title,price,rating,reviews,availability
"Skybags Brat Black 46 Cms Casual Backpack, Black",,4.1 out of 5 stars,"4,940 ratings",Currently unavailable.
"Amazon Basics Hardside Spinner Suitcase Carry-On Luggage with Wheels - 20-Inch, Orange",,4.7 out of 5 stars,"3,651 ratings",Currently unavailable.
ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),,3.9 out of 5 stars,941 ratings,Currently unavailable.
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag (Navy blue),,4.1 out of 5 stars,"1,443 ratings",Currently unavailable.
"Gear Unisex-Adult LBPCLSLTH, Dark Brown, One Size",,4.4 out of 5 stars,"5,667 ratings",Currently unavailable.
SAFARI 15 Ltrs Sea Blue Casual Backpack (DAYPACKNEO15CBSEB),,4.0 out of 5 stars,"19,365 ratings",Currently unavailable.
